boat_position_x;boat_position_y;boat_velocity_x;boat_velocity_y;boat_angle;action_rudder;reward;rudder_angle;n
992.4714991687407;48.591698928262694;3.1899913880796547;0.14926451351586234;0.0;0.4179526;0.08346096089109556;0;20
993.268996931802;48.6291044065094;3.1899910522449786;0.14962191298680425;0.0;0.8457385;0.08344425360672977;0;20
994.0664945773425;48.66659942119549;3.189990582161802;0.14998005874437426;0.0;-0.76165485;0.08342749959240375;0;20
994.8639920718099;48.70418415572179;3.189989977869741;0.15033893810518;0.0;0.84139115;0.08341069871647841;0;20
995.6614893816619;48.74185879031719;3.1899892394082134;0.1506985383815866;0.0;-0.48066816;0.0833938508484669;0;20
996.458986473366;48.779623502037886;3.1899883668164484;0.15105884688279916;0.0;0.8859087;0.08337695585903684;0;20
997.2564833133994;48.81747846476687;3.189987360133492;0.15141985091594254;0.0;-0.9350552;0.08336001362001254;0;20
998.0539798682489;48.85542384921366;3.189986219398216;0.15178153778713765;0.0;0.8770247;0.08334302400437703;0;20
998.8514761044113;48.8934598229143;3.1899849446493254;0.15214389480257473;0.0;-0.15311807;0.08332598688627403;0;20
999.6489719883926;48.9315865502317;3.189983535925366;0.15250690926958277;0.0;0.019422552;0.08330890214100986;0;20
1000.4464674867088;48.96980419235612;3.189981993264732;0.15287056849769537;0.0;-0.9192227;0.08329176964505516;0;20
1001.2439625658852;49.00811290730605;3.189980316705673;0.15323485979971246;0.0;-0.97240186;0.08327458927604658;0;20
1002.0414571924568;49.046512849929236;3.1899785062863026;0.1535997704927579;0.0;-0.81961405;0.08325736091278836;0;20
1002.838951332968;49.08500417190407;3.1899765620446052;0.15396528789933245;0.0;0.66225874;0.0832400844352538;0;20
1003.6364449539726;49.12358702174116;3.1899744840184447;0.1543313993483625;0.0;-0.06861951;0.08322275972458665;0;20
1004.433938022034;49.16226154478522;3.1899722722455714;0.15469809217624358;0.0;0.43678907;0.08320538666310233;0;20
1005.2314305037249;49.201027883217186;3.18996992676363;0.155065353727879;0.0;0.22115271;0.0831879651342892;0;20
1006.0289223656275;49.239886176056615;3.189967447610166;0.15543317135771326;0.0;-0.894497;0.08317049502280952;0;20
1006.8264135743332;49.278836559164304;3.1899648348226357;0.15580153243076003;0.0;0.87457234;0.08315297621450055;0;20
1007.6239040964427;49.31787916524521;3.1899620884384117;0.1561704243236244;0.0;-0.96695864;0.08313540859637536;0;20
1008.4213938985664;49.35701412385159;3.189959208494792;0.15653983442551941;0.0;0.06641831;0.08311779205662367;0;20
1009.2188829473237;49.39624156138641;3.1899561950290076;0.15690975013927644;0.0;-0.57907045;0.08310012648461251;0;20
1010.0163712093432;49.435561601107;3.1899530480782285;0.15728015888234953;0.0;-0.054882698;0.08308241177088678;0;20
1010.8138586512631;49.47497436312895;3.1899497676795736;0.15765104808781316;0.0;0.86794174;0.08306464780716985;0;20
1011.6113452397307;49.514479964430286;3.1899463538701167;0.15802240520535357;0.0;0.88799787;0.08304683448636388;0;20
1012.4088309414024;49.55407851885585;3.1899428066868953;0.1583942177022532;0.0;-0.49769762;0.08302897170255019;0;20
1013.206315722944;49.59377013712194;3.1899391261669177;0.15876647306436828;0.0;0.31804386;0.08301105935098942;0;20
1014.0037995510309;49.63355492682122;3.189935312347171;0.15913915879709925;0.0;0.39985484;0.08299309732812171;0;20
1014.801282392347;49.673432992427806;3.189931365264629;0.15951226242635388;0.0;-0.1264564;0.08297508553156671;0;20
1015.5987642135862;49.71340443530268;3.189927284956258;0.15988577149950298;0.0;-0.5321273;0.0829570238601235;0;20
1016.3962449814509;49.75346935369926;3.189923071459028;0.16025967358632834;0.0;-0.11605021;0.08293891221377048;0;20
1017.1937246626534;49.79362784276925;3.1899187248099166;0.16063395627996313;0.0;0.46286654;0.0829207504936651;0;20
1017.9912032239149;49.833879994568704;3.1899142450459195;0.16100860719782406;0.0;-0.8766438;0.08290253860214351;0;20
1018.7886806319659;49.87422589806434;3.1899096322040568;0.16138361398253556;0.0;0.82094634;0.0828842764427202;0;20
1019.5861568535463;49.91466563914005;3.189904886321381;0.16175896430284573;0.0;-0.20760673;0.08286596392008738;0;20
1020.383631855405;49.95519930060368;3.189900007434985;0.16213464585453372;0.0;-0.49279118;0.08284760094011451;0;20
1021.1811056043006;49.99582696219401;3.189894995582009;0.1625106463613087;0.0;0.9111562;0.08282918740984749;0;20
1021.9785780670005;50.036548700587936;3.189889850799649;0.16288695357570004;0.0;-0.94612324;0.08281072323750796;0;20
1022.7760492102818;50.07736458940792;3.189884573125164;0.16326355527993858;0.0;0.26675096;0.08279220833249243;0;20
1023.5735190009308;50.11827469922963;3.1898791625958838;0.16364043928682892;0.0;0.68433297;0.08277364260537128;0;20
1024.370987405743;50.15927909758978;3.1898736192492163;0.1640175934406127;0.0;0.20535442;0.08275502596788778;0;20
1025.1684543915237;50.200377848994236;3.189867943122656;0.16439500561782244;0.0;-0.8401077;0.08273635833295694;0;20
1025.965919925087;50.241571014926265;3.1898621342537914;0.16477266372812602;0.0;-0.05949409;0.08271763961466433;0;20
1026.763383973257;50.28285865385506;3.1898561926803115;0.16515055571516174;0.0;0.8903462;0.08269886972826475;0;20
1027.560846502867;50.3242408212444;3.189850118440015;0.16552866955736362;0.0;0.19406219;0.08268004859018092;0;20
1028.3583074807598;50.365717569561596;3.1898439115708173;0.165906993268777;0.0;-0.08666263;0.08266117611800203;0;20
1029.1557668737876;50.40728894828656;3.189837572110758;0.1662855148998643;0.0;0.9596556;0.08264225223048213;0;20
1029.953224648812;50.448955003921135;3.189831100098009;0.16666422253830057;0.0;0.1155386;0.08262327684753862;0;20
1030.7506807727048;50.490715779998574;3.1898244955708814;0.1670431043097593;0.0;-0.2185177;0.08260424989025046;0;20
1031.5481352123468;50.53257131709324;3.1898177585678336;0.16742214837868774;0.0;0.9237225;0.08258517128085655;0;20
1032.3455879346286;50.57452165283051;3.1898108891274792;0.167801342949072;0.0;0.43286717;0.0825660409427537;0;20
1033.1430389064508;50.61656682189681;3.189803887288594;0.16818067626519187;0.0;0.17612231;0.0825468588004949;0;20
1033.9404880947234;50.6587068560499;3.1897967530901243;0.16856013661236488;0.0;0.65191174;0.08252762477978715;0;20
1034.7379354663663;50.70094178412932;3.1897894865711933;0.16893971231768012;0.0;-0.45326987;0.0825083388074895;0;20
1035.535380988309;50.743271632067;3.18978208777111;0.16931939175072114;0.0;0.69016016;0.08248900081161092;0;20
1036.3328246274914;50.78569642289807;3.1897745567293763;0.16969916332427815;0.0;0.9662089;0.082469610721308;0;20
1037.1302663508627;50.82821617677183;3.189766893485694;0.1700790154950495;0.0;-0.7743581;0.08245016846688269;0;20
1037.9277061253827;50.870830910962916;3.1897590980799735;0.17045893676433213;0.0;0.46843496;0.08243067397977998;0;20
1038.7251439180206;50.91354063988259;3.1897511705523405;0.17083891567870108;0.0;-0.88966584;0.08241112719258543;0;20
1039.5225796957563;50.95634537509026;3.189743110943144;0.171218940830678;0.0;-0.7993488;0.08239152803902271;0;20
1040.3200134255796;50.99924512530511;3.189734919292963;0.17159900085938865;0.0;-0.47165984;0.08237187645395096;0;20
1041.1174450744902;51.04223989641791;3.1897265956426155;0.17197908445120882;0.0;-0.9814851;0.08235217237336225;0;20
1041.9148746094984;51.08532969150301;3.1897181400331647;0.17235918034039965;0.0;-0.41399086;0.0823324157343788;0;20
1042.7123019976248;51.12851451083045;3.1897095525059265;0.17273927730973113;0.0;0.6981218;0.08231260647525027;0;20
1043.5097272059004;51.17179435187822;3.1897008331024783;0.1731193641910946;0.0;-0.49814665;0.08229274453535088;0;20
1044.3071502013665;51.215169209344744;3.189691981864666;0.17349942986610375;0.0;0.51848626;0.08227282985517659;0;20
1045.1045709510752;51.25863907516141;3.1896829988346096;0.17387946326668421;0.0;0.98255414;0.08225286237634205;0;20
1045.901989422089;51.30220393850532;3.189673884054714;0.17425945337565177;0.0;0.5510914;0.08223284204157766;0;20
1046.699405581481;51.34586378581214;3.189664637567673;0.174639389227279;0.0;0.15709239;0.08221276879472644;0;20
1047.496819396335;51.389618600789106;3.18965525941648;0.1750192599078505;0.0;0.5188243;0.08219264258074094;0;20
1048.294230833746;51.43346836442816;3.189645749644433;0.1753990545562064;0.0;-0.10449892;0.08217246334568;0;20
1049.09163986082;51.47741305501923;3.1896361082951428;0.1757787623642746;0.0;-0.85345805;0.08215223103670555;0;20
1049.889046444673;51.521452648163624;3.189626335412541;0.17615837257759098;0.0;0.23919429;0.0821319456020792;0;20
1050.6864505524334;51.565587116787576;3.189616431040886;0.17653787449580857;0.0;0.086598784;0.08211160699115905;0;20
1051.4838521512395;51.60981643115588;3.1896063952247724;0.1769172574731946;0.0;0.5994942;0.08209121515439605;0;20
1052.2812512082419;51.65414055888566;3.1895962280091363;0.1772965109191161;0.0;-0.7320468;0.08207077004333074;0;20
1053.0786476906017;51.69855946496028;3.189585929439264;0.1776756242985141;0.0;-0.77674866;0.08205027161058957;0;20
1053.876041565492;51.74307311174338;3.1895754995607986;0.17805458713236574;0.0;-0.8191383;0.08202971980988141;0;20
1054.6734328000969;51.787681458992914;3.189564938419748;0.17843338899813513;0.0;0.8968332;0.0820091145959939;0;20
1055.4708213616125;51.832384463875464;3.1895542460624915;0.1788120195302124;0.0;-0.50070757;0.08198845592478976;0;20
1056.2682072172465;51.877182080980546;3.1895434225357877;0.17919046842034114;0.0;0.5942174;0.08196774375320309;0;20
1057.0655903342183;51.92207426233505;3.1895324678867816;0.1795687254180343;0.0;0.34951627;0.08194697803923556;0;20
1057.862970679759;51.96706095741779;3.1895213821630115;0.17994678033097827;0.0;-0.6518655;0.08192615874195269;0;20
1058.6603482211121;52.01214211317415;3.189510165412417;0.1803246230254258;0.0;0.85930616;0.08190528582147988;0;20
1059.457722925533;52.05731767403079;3.189498817683345;0.18070224342657681;0.0;-0.17639439;0.08188435923899852;0;20
1060.2550947602892;52.10258758191053;3.189487339024558;0.18107963151894815;0.0;0.6955079;0.08186337895674213;0;20
1061.0524636926605;52.14795177624721;3.1894757294852414;0.1814567773467315;0.0;0.9064011;0.08184234493799228;0;20
1061.8498296899393;52.19341019400075;3.18946398911501;0.18183367101413997;0.0;-0.30228823;0.08182125714707458;0;20
1062.6471927194302;52.238962769672185;3.189452117963915;0.18221030268574318;0.0;-0.84650886;0.08180011554935465;0;20
1063.4445527484509;52.284609435318885;3.189440116082452;0.1825866625867909;0.0;0.18769653;0.08177892011123394;0;20
1064.2419097443312;52.33035012056977;3.1894279835215675;0.18296274100352541;0.0;-0.751575;0.08175767080014566;0;20
1065.0392636744143;52.37618475264064;3.1894157203326667;0.18333852828348235;0.0;-0.42572385;0.08173636758455052;0;20
1065.8366145060563;52.42211325634958;3.18940332656762;0.18371401483578043;0.0;0.55616784;0.0817150104339326;0;20
1066.633962206626;52.46813555413243;3.1893908022787696;0.18408919113139985;0.0;0.18291417;0.08169359931879497;0;20
1067.4313067435057;52.51425156605829;3.1893781475189376;0.18446404770344943;0.0;-0.8871686;0.08167213421065556;0;20
1068.228648084091;52.560461209845144;3.1893653623414324;0.1848385751474227;0.0;0.7248744;0.08165061508204269;0;20
1069.025986195791;52.606764400875505;3.189352446800056;0.18521276412144286;0.0;-0.0039611124;0.08162904190649081;0;20
1069.8233210460282;52.65316105221213;3.189339400949111;0.18558660534649674;0.0;-0.3043486;0.08160741465853609;0;20
1070.620652602239;52.69965107461379;3.1893262248434078;0.18596008960665766;0.0;0.6854377;0.081585733313712;0;20
1071.4179808318736;52.746234376551115;3.18931291853827;0.18633320774929757;0.0;0.6486614;0.0815639978485449;0;20
1072.2153057023959;52.792910864222435;3.189299482089544;0.1867059506852881;0.0;0.6393585;0.0815422082405495;0;20
1073.0126271812842;52.83968044156973;3.1892859155536035;0.18707830938919115;0.0;-0.36261225;0.08152036446822448;0;20
1073.8099452360311;52.886543010294595;3.189272218987358;0.18745027489943836;0.0;0.6430155;0.08149846651104785;0;20
1074.6072598341432;52.93349846987422;3.189258392448259;0.18782183831850038;0.0;0.24424732;0.08147651434947248;0;20
1075.4045709431418;52.98054671757748;3.1892444359943064;0.18819299081304525;0.0;-0.5745815;0.08145450796492149;0;20
1076.201878530563;53.027687648481006;3.189230349684056;0.18856372361408638;0.0;-0.1348671;0.0814324473397837;0;20
1076.999182563957;53.074921155485285;3.189216133576627;0.18893402801712028;0.0;0.04168778;0.081410332457409;0;20
1077.79648301089;53.12224712933085;3.189201787731707;0.18930389538225367;0.0;-0.71121234;0.08138816330210367;0;20
1078.5937798389423;53.16966545861443;3.18918731220956;0.1896733171343206;0.0;0.56701565;0.0813659398591258;0;20
1079.39107301571;53.21717602980518;3.1891727070710325;0.19004228476298926;0.0;0.4038815;0.08134366211468058;0;20
1080.1883625088044;53.2647787272609;3.1891579723775614;0.1904107898228589;0.0;0.1628255;0.0813213300559156;0;20
1080.9856482858522;53.312473433244286;3.189143108191179;0.19077882393354642;0.0;-0.15090784;0.08129894367091618;0;20
1081.7829303144958;53.360260027939226;3.1891281145745216;0.19114637877976348;0.0;-0.5049283;0.08127650294870059;0;20
1082.5802085623936;53.40813838946707;3.189112991590834;0.19151344611138355;0.0;0.08011196;0.08125400787921538;0;20
1083.3774829972197;53.456108393902944;3.1890977393039774;0.19188001774349928;0.0;0.9388988;0.08123145845333057;0;20
1084.1747535866643;53.50416991529206;3.1890823577784366;0.19224608555647033;0.0;-0.03769571;0.08120885466283491;0;20
1084.9720202984342;53.55232282566605;3.189066847079325;0.19261164149596166;0.0;-0.81470937;0.08118619650043112;0;20
1085.7692831002523;53.600566995059296;3.1890512072723918;0.19297667757297238;0.0;0.84494364;0.08116348395973105;0;20
1086.5665419598583;53.64890229152526;3.189035438424029;0.19334118586385535;0.0;-0.13706304;0.08114071703525096;0;20
1087.3637968450087;53.697328581152846;3.1890195406012785;0.1937051585103275;0.0;-0.5503132;0.08111789572240659;0;20
1088.1610477234767;53.74584572808271;3.189003513871836;0.19406858771947103;0.0;0.3296972;0.0810950200175085;0;20
1088.9582945630527;53.794453594523645;3.1889873583040598;0.1944314657637257;0.0;0.21400695;0.08107208991775708;0;20
1089.7555373315445;53.843152040768864;3.1889710739669765;0.1947937849808721;0.0;-0.2616272;0.08104910542123786;0;20
1090.552775996777;53.89194092521237;3.1889546609302877;0.19515553777400635;0.0;0.68018246;0.08102606652691657;0;20
1091.350010526593;53.940820104365244;3.1889381192643755;0.19551671661150574;0.0;-0.5148802;0.08100297323463435;0;20
1092.147240888853;53.98978943287199;3.1889214490403095;0.19587731402698624;0.0;-0.42448094;0.08097982554510286;0;20
1092.9444670514356;54.0388487635268;3.1889046503298535;0.19623732261925117;0.0;-0.04473065;0.08095662345989947;0;20
1093.741688982237;54.08799794728986;3.188887723205471;0.1965967350522318;0.0;-0.1977772;0.08093336698146242;0;20
1094.538906649172;54.13723683330359;3.188870667740331;0.1969555440549195;0.0;-0.28083423;0.08091005611308585;0;20
1095.3361200201741;54.186565268908915;3.188853484008317;0.19731374242129;0.0;0.613968;0.0808866908589151;0;20
1096.133329063195;54.23598309966147;3.188836172084029;0.1976713230102193;0.0;-0.30352917;0.08086327122394173;0;20
1096.9305337462058;54.28549016934782;3.1888187320427934;0.19802827874539217;0.0;0.060504932;0.0808397972139987;0;20
1097.727734037196;54.335086320001615;3.1888011639606666;0.19838460261520233;0.0;0.5138444;0.08081626883575553;0;20
1098.5249299041745;54.38477139191978;3.1887834679144427;0.1987402876726454;0.0;0.6818515;0.08079268609671342;0;20
1099.3221213151699;54.434545223678576;3.188765643981659;0.1990953270352041;0.0;-0.45223588;0.0807690490052004;0;20
1100.11930823823;54.484407652149756;3.1887476922406024;0.19944971388472604;0.0;0.7270658;0.08074535757036652;0;20
1100.9164906414226;54.534358512516576;3.188729612770314;0.19980344146729428;0.0;-0.08056154;0.0807216118021789;0;20
1101.7136684928353;54.58439763828985;3.188711405650597;0.20015650309309063;0.0;-0.9643316;0.08069781171141703;0;20
1102.5108417605759;54.63452486132391;3.1886930709620227;0.20050889213625192;0.0;0.6519047;0.08067395730966781;0;20
1103.3080104127723;54.68474001183259;3.188674608785934;0.20086060203471928;0.0;0.48641086;0.0806500486093208;0;20
1104.1051744175734;54.73504291840511;3.188656019204454;0.20121162629008071;0.0;0.8695292;0.08062608562356335;0;20
1104.9023337431486;54.78543340802196;3.1886373023004904;0.20156195846740677;0.0;-0.9836011;0.08060206836637582;0;20
1105.699488357688;54.83591130607073;3.1886184581577415;0.2019115921950798;0.0;0.8551222;0.0805779968525267;0;20
1106.4966382294033;54.88647643636188;3.1885994868607033;0.20226052116461665;0.0;-0.15695767;0.08055387109756795;0;20
1107.2937833265269;54.9371286211445;3.1885803884946733;0.2026087391304851;0.0;-0.4566514;0.08052969111783007;0;20
1108.0909236173134;54.98786768112198;3.1885611631457573;0.202956239909914;0.0;0.08888901;0.08050545693041739;0;20
1108.8880590700385;55.03869343546766;3.1885418109008756;0.20330301738269724;0.0;-0.33747777;0.08048116855320328;0;20
1109.6851896530004;55.089605701840405;3.188522331847768;0.20364906549099204;0.0;-0.5363378;0.08045682600482539;0;20
1110.4823153345192;55.140604296400184;3.1885027260749985;0.20399437823911098;0.0;-0.49750596;0.08043242930468095;0;20
1111.279436082937;55.191689033823515;3.1884829936719634;0.20433894969330865;0.0;0.72790223;0.08040797847292197;0;20
1112.0765518666194;55.24285972731891;3.188463134728895;0.2046827739815624;0.0;0.19997564;0.08038347353045057;0;20
1112.8736626539537;55.29411618864224;3.1884431493368677;0.20502584529334783;0.0;0.7816115;0.08035891449891422;0;20
1113.6707684133507;55.34545822811209;3.188423037587803;0.2053681578794087;0.0;0.94288975;0.08033430140070112;0;20
1114.4678691132444;55.396885654624974;3.188402799574476;0.20570970605152186;0.0;0.76492107;0.08030963425893548;0;20
1115.2649647220921;55.44839827567054;3.1883824353905204;0.20605048418225672;0.0;0.39141124;0.08028491309747281;0;20
1116.0620552083747;55.49999589734672;3.1883619451304335;0.20639048670472993;0.0;0.19950712;0.08026013794089538;0;20
1116.859140540597;55.55167832437481;3.188341328889582;0.20672970811235516;0.0;0.12591502;0.08023530881450752;0;20
1117.6562206872882;55.603445360114456;3.188320586764208;0.20706814295858805;0.0;-0.49300346;0.080210425744331;0;20
1118.453295617001;55.655296806578626;3.1882997188514324;0.2074057858566665;0.0;0.295036;0.08018548875710046;0;20
1119.2503652983132;55.70723246444846;3.1882787252492624;0.2077426314793465;0.0;-0.058482546;0.08016049788025885;0;20
1120.0474296998273;55.75925213308812;3.1882576060565953;0.20807867455863344;0.0;0.8274819;0.08013545314195279;0;20
1120.8444887901705;55.811355610559495;3.188236361373224;0.20841390988550926;0.0;0.877355;0.08011035457102812;0;20
1121.6415425379955;55.86354269363691;3.188214991299843;0.20874833230965534;0.0;0.84164643;0.08008520219702533;0;20
1122.43859091198;55.915813177821704;3.1881934959380525;0.2090819367391713;0.0;0.8547317;0.08005999605017505;0;20
1123.2356338808277;55.96816685735678;3.188171875390364;0.20941471814028992;0.0;0.632939;0.08003473616139359;0;20
1124.0326714132677;56.02060352524105;3.188150129760205;0.2097466715370882;0.0;-0.23277117;0.08000942256227843;0;20
1124.8297034780558;56.07312297324385;3.188128259151925;0.21007779201119478;0.0;0.4483401;0.07998405528510388;0;20
1125.6267300439736;56.12572499191922;3.1881062636707993;0.21040807470149359;0.0;-0.8753946;0.07995863436281654;0;20
1126.4237510798293;56.17840937062017;3.1880841434230343;0.21073751480382416;0.0;0.5630609;0.07993315982903096;0;20
1127.2207665544584;56.23117589751284;3.188061898515773;0.21106610757067854;0.0;-0.91116154;0.07990763171802526;0;20
1128.0177764367227;56.28402435959057;3.1880395290571;0.21139384831089492;0.0;-0.25116143;0.07988205006473675;0;20
1128.8147806955117;56.336954542687906;3.1880170351560455;0.2117207323893481;0.0;0.3263005;0.07985641490475764;0;20
1129.6117792997422;56.38996623149456;3.18799441692259;0.21204675522663693;0.0;-0.7726952;0.07983072627433069;0;20
1130.4087722183592;56.443059209569256;3.18797167446767;0.2123719122987689;0.0;0.35044882;0.07980498421034489;0;20
1131.205759420335;56.49623325935347;3.187948807903182;0.21269619913684165;0.0;-0.17560555;0.07977918875033131;0;20
1132.0027408746705;56.54948816218515;3.187925817341988;0.2130196113267222;0.0;0.59084535;0.07975333993245876;0;20
1132.799716550395;56.60282369831233;3.18790270289792;0.21334214450872308;0.0;0.2731236;0.0797274377955296;0;20
1133.5966864165664;56.65623964690665;3.1878794646857833;0.21366379437727634;0.0;0.28842545;0.07970148237897556;0;20
1134.3936504422718;56.7097357860768;3.187856102821363;0.213984556680605;0.0;-0.27250862;0.07967547372285357;0;20
1135.190608596627;56.763311892881894;3.187832617421427;0.21430442722039225;0.0;-0.52435803;0.07964941186784158;0;20
1135.987560848778;56.816967743344755;3.1878090086037316;0.21462340185144832;0.0;-0.055896953;0.07962329685523455;0;20
1136.7845071678998;56.8707031124651;3.1877852764870256;0.21494147648137554;0.0;0.9284012;0.07959712872694022;0;20
1137.5814475231975;56.92451777423266;3.187761421191054;0.2152586470702312;0.0;-0.8230687;0.07957090752547513;0;20
1138.3783818839067;56.97841150164021;3.1877374428365646;0.21557490963018855;0.0;0.7788652;0.07954463329396058;0;20
1139.1753102192931;57.03238406669651;3.187713341545309;0.21589026022519603;0.0;0.10314402;0.07951830607611861;0;20
1139.972232498653;57.086435240439165;3.18768911744005;0.2162046949706349;0.0;-0.580215;0.07949192591626796;0;20
1140.7691486913143;57.14056479294741;3.187664770644564;0.2165182100329752;0.0;0.3836951;0.07946549285932017;0;20
1141.5660587666353;57.19477249335477;3.1876403012836465;0.21683080162943008;0.0;-0.7912219;0.07943900695077565;0;20
1142.362962694006;57.24905810986167;3.1876157094831155;0.217142466027609;0.0;-0.6228162;0.07941246823671971;0;20
1143.1598604428484;57.30342140974796;3.187590995369815;0.2174531995451694;0.0;-0.5807624;0.07938587676381881;0;20
1143.9567519826164;57.35786215938533;3.1875661590716216;0.21776299854946726;0.0;0.32609826;0.0793592325793165;0;20
1144.7536372827958;57.41238012424963;3.187541200717445;0.21807185945720647;0.0;-0.7761545;0.0793325357310298;0;20
1145.550516312905;57.46697506893315;3.1875161204372353;0.21837977873408723;0.0;0.9421412;0.0793057862673453;0;20
1146.3473890424955;57.521646757156766;3.1874909183619855;0.21868675289445344;0.0;-0.0058955257;0.07927898423721544;0;20
1147.1442554411515;57.576394951782;3.1874655946237347;0.21899277850093923;0.0;-0.9298675;0.07925212969015466;0;20
1147.9411154784905;57.63121941482303;3.187440149355574;0.21929785216411476;0.0;0.78660417;0.07922522267623583;0;20
1148.7379691241633;57.68611990745856;3.187414582691649;0.2196019705421313;0.0;-0.8429547;0.07919826324608648;0;20
1149.5348163478552;57.741096190043656;3.187388894767164;0.21990513034036566;0.0;-0.07553381;0.07917125145088517;0;20
1150.3316571192847;57.79614802212142;3.187363085718385;0.2202073283110642;0.0;-0.88582593;0.07914418734235786;0;20
1151.1284914082055;57.85127516243467;3.187337155682645;0.22050856125298637;0.0;-0.89552367;0.07911707097277428;0;20
1151.925319184405;57.90647736893743;3.1873111047983462;0.2208088260110477;0.0;0.71069944;0.07908990239494437;0;20
1152.7221404177062;57.96175439880642;3.187284933204965;0.2211081194759628;0.0;-0.6168376;0.0790626816622148;0;20
1153.518955077967;58.017106008452394;3.1872586410430546;0.2214064385838879;0.0;0.9394892;0.07903540882846535;0;20
1154.3157631350805;58.07253195353141;3.1872322284542487;0.22170378031606347;0.0;-0.83101124;0.07900808394810549;0;20
1155.1125645589757;58.128031988956025;3.1872056955812655;0.2220001416984566;0.0;0.93570125;0.07898070707607092;0;20
1155.9093593196176;58.183605868906376;3.187179042567911;0.2222955198014035;0.0;0.14856558;0.07895327826782012;0;20
1156.7061473870074;58.23925334684119;3.1871522695590824;0.22258991173925208;0.0;0.98696184;0.07892579757933092;0;20
1157.5029287311825;58.29497417550869;3.187125376700771;0.22288331467000463;0.0;-0.3104432;0.07889826506709723;0;20
1158.2997033222175;58.35076810695743;3.187098364140067;0.22317572579496084;0.0;-0.6465179;0.07887068078812556;0;20
1159.0964711302238;58.406634892547025;3.1870712320251613;0.22346714235836102;0.0;-0.3538599;0.07884304479993184;0;20
1159.89323212535;58.462574282958784;3.187043980505349;0.2237575616470297;0.0;-0.18271612;0.07881535716053806;0;20
1160.689986277783;58.518586028206286;3.1870166097310335;0.2240469809900197;0.0;-0.07399492;0.07878761792846896;0;20
1161.4867335577464;58.57466987764585;3.1869891198537292;0.22433539775825678;0.0;-0.8033897;0.07875982716274893;0;20
1162.283473935503;58.6308255799869;3.1869615110260647;0.22462280936418455;0.0;0.9501519;0.07873198492289876;0;20
1163.0802073813534;58.68705288330225;3.1869337834017855;0.22490921326141036;0.0;0.55702746;0.0787040912689324;0;20
1163.8769338656373;58.743351535038336;3.1869059371357573;0.22519460694435173;0.0;-0.7208432;0.07867614626135389;0;20
1164.6736533587332;58.79972128202531;3.1868779723839697;0.22547898794788343;0.0;-0.35882148;0.07864814996115425;0;20
1165.470365831059;58.85616187048706;3.186849889303538;0.2257623538469855;0.0;0.6353228;0.07862010242980838;0;20
1166.2670712530723;58.912673046051154;3.1868216880527065;0.22604470225639206;0.0;-0.4215101;0.07859200372927196;0;20
1167.06376959527;58.96925455375872;3.1867933687908523;0.22632603083024108;0.0;-0.8083088;0.0785638539219785;0;20
1167.8604608281896;59.02590613807415;3.186764931678487;0.2266063372617251;0.0;0.5273903;0.07853565307083628;0;20
1168.6571449224089;59.08262754289483;3.1867363768772603;0.22688561928274295;0.0;0.82438534;0.07850740123922541;0;20
1169.4538218485463;59.13941851156072;3.1867077045499617;0.2271638746635526;0.0;0.5617479;0.07847909849099488;0;20
1170.2504915772615;59.19627878686383;3.186678914860524;0.22744110121242503;0.0;0.15460333;0.07845074489045964;0;20
1171.047154079255;59.25320811105765;3.1866500079740256;0.22771729677529953;0.0;-0.27052054;0.0784223405023977;0;20
1171.8438093252691;59.310206225866516;3.1866209840566944;0.22799245923543987;0.0;0.28056684;0.07839388539204734;0;20
1172.6404572860881;59.36727287249479;3.186591843275908;0.22826658651309206;0.0;-0.3994165;0.07836537962510415;0;20
1173.437097932538;59.42440779163607;3.1865625858001985;0.22853967656514326;0.0;-0.83353543;0.0783368232677184;0;20
1174.233731235488;59.48161072348227;3.1865332117992526;0.22881172738478212;0.0;-0.009852782;0.07830821638649207;0;20
1175.030357165849;59.53888140773256;3.186503721443917;0.2290827370011604;0.0;0.10547662;0.07827955904847629;0;20
1175.8269756945756;59.59621958360233;3.1864741149061984;0.22935270347905642;0.0;-0.23240353;0.07825085132116846;0;20
1176.6235867926655;59.65362498983196;3.1864443923592662;0.22962162491853944;0.0;0.85262436;0.07822209327250973;0;20
1177.4201904311599;59.71109736469562;3.186414553977456;0.22988949945463608;0.0;0.9044146;0.07819328497088211;0;20
1178.2167865811439;59.768636446009864;3.1863845999362708;0.23015632525699803;0.0;-0.7163183;0.07816442648510606;0;20
1179.013375213747;59.82624197114226;3.186354530412383;0.2304221005295715;0.0;-0.6131162;0.07813551788443773;0;20
1179.8099563001429;59.88391367701983;3.186324345583638;0.23068682351026823;0.0;-0.9253301;0.07810655923856644;0;20
1180.6065298115502;59.94165130013749;3.1862940456290545;0.23095049247063834;0.0;0.81260633;0.07807755061761205;0;20
1181.4030957192324;59.99945457656637;3.1862636307288272;0.23121310571554468;0.0;-0.31202075;0.07804849209212261;0;20
1182.1996539944985;60.05732324196208;3.18623310106433;0.23147466158283908;0.0;0.6017282;0.07801938373307159;0;20
1182.996204608703;60.11525703157284;3.186202456818116;0.23173515844304046;0.0;0.6218618;0.07799022561185562;0;20
1183.7927475332465;60.17325568024759;3.1861716981739208;0.23199459469901454;0.0;-0.32838497;0.07796101780029195;0;20
1184.5892827395755;60.231318922444004;3.186140825316664;0.23225296878565557;0.0;-0.29135698;0.07793176037061604;0;20
